iter	MultiClass
294	0.02793991117
295	0.02786084539
296	0.02773626088
297	0.02764058308
298	0.02750071106
299	0.02728096112
300	0.02717175173
301	0.02702668
302	0.02694031847
303	0.0267055107
304	0.026627905
305	0.02652937271
306	0.02647341008
307	0.02640124577
308	0.02633922405
309	0.02621315058
310	0.02613401033
311	0.02603133877
312	0.02593483726
313	0.02585531099
314	0.02580009635
315	0.02563371162
316	0.0254518846
317	0.02532103986
318	0.02522399602
319	0.0251708945
320	0.02511935675
321	0.02503308026
322	0.02490090064
323	0.02477817477
324	0.02464020071
325	0.02460132105
326	0.02449667857
327	0.02445339516
328	0.02436737974
329	0.02431340787
330	0.02426648164
331	0.02418158764
332	0.02415870857
333	0.02413254513
334	0.02408868935
335	0.02401488927
336	0.02390638484
337	0.02385965892
338	0.02372732793
339	0.02369427791
340	0.02356914636
341	0.02350966023
342	0.02341514652
343	0.02327169656
344	0.02322780731
345	0.02316742416
346	0.02309849471
347	0.02303442441
348	0.02302466066
349	0.0229057167
350	0.02285124928
351	0.02282554189
352	0.02276086541
353	0.02269384374
354	0.02260467464
355	0.02255210685
356	0.02249663992
357	0.02240515946
358	0.02222609022
359	0.02215918098
360	0.02210589099
361	0.0220693913
362	0.0219597508
363	0.02190930991
364	0.02187146467
365	0.0218465045
366	0.02175913291
367	0.02171551892
368	0.02169625387
369	0.02160545026
370	0.02145852085
371	0.02140200101
372	0.02137270504
373	0.02129858119
374	0.02125573362
375	0.02112459174
376	0.02105499025
377	0.02104023473
378	0.02098747183
379	0.02094265845
380	0.02088135062
381	0.02082658467
382	0.02073121161
383	0.02061508729
384	0.02053979552
385	0.02051037541
386	0.0204362351
387	0.02035419661
388	0.02024322369
389	0.02020349952
390	0.02016787923
391	0.02014258132
392	0.02009431566
393	0.02005847361
394	0.02000487342
395	0.01991318147
396	0.01985191805
397	0.01975851645
398	0.01970554454
399	0.01961546305
400	0.01959820056
401	0.01956628472
402	0.01952171203
403	0.01945572546
404	0.01940529689
405	0.01935350014
406	0.01925150485
407	0.01919883067
408	0.01915725175
409	0.01910817838
410	0.01902127912
411	0.01899274578
412	0.01891493171
413	0.01885728564
414	0.01879738306
415	0.01874435032
416	0.01870716112
417	0.01867784895
418	0.01865919582
419	0.018601076
420	0.01853225955
421	0.01847923526
422	0.01844035201
423	0.01835638136
424	0.01833536078
425	0.01826990589
426	0.01822305264
427	0.01819605911
428	0.01811822127
429	0.0180892198
430	0.01802778423
431	0.01795459032
432	0.01793317947
433	0.01788183881
434	0.01781236867
435	0.0177526179
436	0.01770678618
437	0.01764397822
438	0.01762845089
439	0.01761287181
440	0.01758448024
441	0.01751618764
442	0.01745237162
443	0.01740240708
444	0.01737007722
445	0.01733471906
446	0.01731256175
447	0.01721991345
448	0.0171997236
449	0.0171687717
450	0.0171497801
451	0.0171314247
452	0.01708670406
453	0.01697614672
454	0.01694220353
455	0.01691831826
456	0.01687806141
457	0.01685433507
458	0.01678367858
459	0.01674743798
460	0.01666234308
461	0.01662424372
462	0.01653368901
463	0.01651813553
464	0.01649406876
465	0.0164557949
466	0.0163941423
467	0.01634440239
468	0.01630768994
469	0.01625393262
470	0.01619839818
471	0.01614606673
472	0.01608544774
473	0.01603830778
474	0.01600316007
475	0.01588159958
476	0.01586006673
477	0.01583025534
478	0.01579561679
479	0.01578460157
480	0.01572785166
481	0.01570003896
482	0.01564859834
483	0.01562079908
484	0.01555278724
485	0.01547193712
486	0.01544877175
487	0.01540493628
488	0.01537353461
489	0.01533457704
490	0.01530747731
491	0.01526188766
492	0.01524885172
493	0.0152364467
494	0.01518179725
495	0.01513867422
496	0.01509618336
497	0.0150630566
498	0.01504164687
499	0.01498773111
500	0.01494527345
501	0.01490522736
502	0.01485666561
503	0.01480071053
504	0.01473173287
505	0.01467088684
506	0.01465310435
507	0.01462618721
508	0.01456982034
509	0.014539201
510	0.01452456384
511	0.0144933654
512	0.01448260274
513	0.01446744999
514	0.014432264
515	0.01441606619
516	0.01440122908
517	0.01437790708
518	0.01434537731
519	0.01432569222
520	0.01431295827
521	0.01429037783
522	0.01425665311
523	0.01419817682
524	0.01417106146
525	0.01415973773
526	0.0141173175
527	0.01408214984
528	0.01405412996
529	0.01403024779
530	0.01401551964
531	0.01399152195
532	0.01397349166
533	0.01396549731
534	0.01393240204
535	0.01392317904
536	0.01391821683
537	0.01385353116
538	0.01383480733
539	0.01380039833
540	0.01377354469
541	0.01372492997
542	0.01370543918
543	0.01368385044
544	0.01366895274
545	0.01363550102
546	0.01360708138
547	0.0135901737
548	0.01353610875
549	0.01348981373
550	0.01345085117
551	0.01341162707
552	0.01340152809
553	0.01333596187
554	0.01331340668
555	0.01327465555
556	0.01324429478
557	0.01322709859
558	0.0132119309
559	0.0131842877
560	0.0131649711
561	0.01311797701
562	0.01309099193
563	0.01302928604
564	0.01301207886
565	0.01296382009
566	0.01295159903
567	0.01293911623
568	0.01290741051
569	0.01286793973
570	0.01286095687
571	0.01284703147
572	0.01282328911
573	0.0128149974
574	0.01277481955
575	0.01275024499
576	0.01272492409
577	0.01271596755
578	0.01270265688
579	0.01266847704
580	0.01263854129
581	0.01258698129
582	0.01257552456
583	0.01255376346
584	0.01253748877
585	0.01251927022
586	0.01249891766
587	0.01247557492
588	0.01245405426
589	0.01243022311
590	0.0123885714
591	0.01234574385
592	0.0123239979
593	0.01230248035
594	0.01226244588
595	0.01222755749
596	0.01220046685
597	0.01217018873
598	0.0121520351
599	0.01211457865
600	0.01209190216
601	0.01206943107
602	0.01204686241
603	0.01201154619
604	0.01199990864
605	0.01196586861
606	0.01193549223
607	0.01189776981
608	0.011885775
609	0.01187577715
610	0.01185349767
611	0.01183380441
612	0.01181124266
613	0.01175646454
614	0.01173868421
615	0.01171273041
616	0.01169137854
617	0.01166532785
618	0.01165926067
619	0.01164656504
620	0.01163970836
621	0.01160951334
622	0.01160220367
623	0.0115979559
624	0.01154027658
625	0.01152491113
626	0.01149328123
627	0.01146902868
628	0.01146059903
629	0.01143818876
630	0.01143075521
631	0.0113922149
632	0.01137228182
633	0.01136216248
634	0.01134727933
635	0.01130892026
636	0.01128977214
637	0.01123994406
638	0.01122938735
639	0.01117798471
640	0.01112185406
641	0.01108664226
642	0.01105932829
643	0.01103319633
644	0.01102545036
645	0.01101680569
646	0.01098446312
647	0.0109765585
648	0.01095675234
649	0.0109199602
650	0.01087708693
651	0.01086052841
652	0.01081926927
653	0.01080777667
654	0.01077749615
655	0.01074252987
656	0.01072877149
657	0.01071963098
658	0.01069539585
659	0.0106562211
660	0.01062939179
661	0.01060429241
662	0.01059421922
663	0.01057796482
664	0.01056269974
665	0.01053416264
666	0.01051940775
667	0.01051550685
668	0.01050915657
669	0.01047090114
670	0.01044449607
671	0.0104242155
672	0.01040553393
673	0.01038462671
674	0.01037364247
675	0.01035380462
676	0.01032856662
677	0.01029927691
678	0.01029043468
679	0.01026533891
680	0.01024962991
681	0.01022442273
682	0.01021967442
683	0.01017173807
684	0.01013734784
685	0.01011747467
686	0.01010620839
687	0.01008778364
688	0.01008231053
689	0.01007344916
690	0.01005335315
691	0.01004234909
692	0.01002222071
693	0.009990846708
694	0.009978050692
695	0.009963998794
696	0.009956527357
697	0.009931862369
698	0.009914305683
699	0.009895625693
700	0.009887600495
701	0.009861747922
702	0.009842827354
703	0.009813388004
704	0.009804981166
705	0.009752442232
706	0.009737734574
707	0.009725212387
708	0.009708868634
709	0.009703027113
710	0.009697699008
711	0.009683681482
712	0.009667026259
713	0.009651611537
714	0.009631260335
715	0.009616460125
716	0.009608359675
717	0.009585894453
718	0.009565672554
719	0.009541533848
720	0.009501821377
721	0.009490777551
722	0.009480237049
723	0.009469436405
724	0.009463474587
725	0.009439349819
726	0.009433703008
727	0.009420971754
728	0.009418139002
729	0.009403517091
730	0.009387549494
731	0.009377105562
732	0.00936454078
733	0.009353064968
734	0.009345880866
735	0.009325691942
736	0.009305746952
737	0.009250070406
738	0.009229377564
739	0.009218215789
740	0.00920283537
741	0.009181222681
742	0.009167467744
743	0.009148249834
744	0.009137240606
745	0.009128908185
746	0.009116047669
747	0.009098191784
748	0.009077115877
749	0.009060696143
750	0.009050974385
751	0.00903501077
752	0.009012306436
753	0.008992399323
754	0.008976572061
755	0.008964236918
756	0.008949310335
757	0.00893724813
758	0.008918594527
759	0.008891924363
760	0.008871048792
761	0.008854569296
762	0.008829529166
763	0.008807313573
764	0.008791085189
765	0.008753870268
766	0.008720414086
767	0.008708481884
768	0.008695772222
769	0.008688982722
770	0.008640858462
771	0.008601518586
772	0.008577041002
773	0.008573742738
774	0.008565568698
775	0.008561836776
776	0.008552875416
777	0.008544215344
778	0.00853165789
779	0.008510986616
780	0.00848108682
781	0.008455209418
782	0.008441557852
783	0.008414823456
784	0.008403134397
785	0.008388112266
786	0.008363447577
787	0.008345847138
788	0.008336785386
789	0.008303915505
790	0.008292223633
791	0.008274586808
792	0.008255113502
793	0.008242606645
794	0.008238113886
795	0.00822719006
796	0.00822504349
797	0.008220776667
798	0.008212670677
799	0.008187762642
800	0.008169820628
801	0.008160097335
802	0.008156801226
803	0.008151563427
804	0.008129205622
805	0.008120639756
806	0.008113143972
807	0.008078400613
808	0.008063985821
809	0.008041909713
810	0.008035105615
811	0.007999834185
812	0.007993418996
813	0.00797107376
814	0.00796589339
815	0.00795962276
816	0.007948708814
817	0.00791271537
818	0.007889253334
819	0.007876923332
820	0.007873882402
821	0.007867406967
822	0.007861386109
823	0.007854358733
824	0.007846324922
825	0.007844584356
826	0.007829899764
827	0.007821181157
828	0.007815507618
829	0.007805384985
830	0.007792948302
831	0.007786962096
832	0.007777930203
833	0.007768416556
834	0.007760944458
835	0.007755056727
836	0.007743564075
837	0.00773775547
838	0.007732118782
839	0.007717590574
840	0.007707885461
841	0.00770307883
842	0.00768541463
843	0.007681695373
844	0.007662850615
845	0.007645956749
846	0.007626472538
847	0.007613081757
848	0.007601447889
849	0.007593621788
850	0.00758413725
851	0.007568842568
852	0.007557517055
853	0.007550340635
854	0.007523423489
855	0.0074963917
856	0.007484886273
857	0.007472231135
858	0.007461722981
859	0.007448852375
860	0.007436039078
861	0.007419629354
862	0.007391608782
863	0.00738812158
864	0.007370046085
865	0.007367747951
866	0.007351890051
867	0.007341944981
868	0.007332190567
869	0.007319583537
870	0.007310395669
871	0.007297945156
872	0.007281968145
873	0.007276390593
874	0.007255999898
875	0.007240834308
876	0.007237401486
877	0.007228348114
878	0.007224167986
879	0.007219765227
880	0.007209736575
881	0.007200002706
882	0.007194761978
883	0.007183567942
884	0.007173134028
885	0.007163077558
886	0.00715116977
887	0.00714507644
888	0.007137563652
889	0.007125188275
890	0.007120739379
891	0.007113097636
892	0.007102083825
893	0.007084856211
894	0.007074279595
895	0.007061540232
896	0.007045707728
897	0.00703634325
898	0.007024607564
899	0.007020995674
900	0.007016931824
901	0.007014136972
902	0.006994451931
903	0.006982265353
904	0.006975955184
905	0.006967828418
906	0.006959818462
907	0.006949487122
908	0.006935963185
909	0.006916577724
910	0.006893769485
911	0.006866840723
912	0.006847190392
913	0.006809132025
914	0.006804113496
915	0.006801511319
916	0.006790978134
917	0.00678491903
918	0.006776446603
919	0.006757235927
920	0.006753888539
921	0.006738290076
922	0.006733674206
923	0.006727639363
924	0.006718040283
925	0.00670519723
926	0.006701874666
927	0.00669751812
928	0.006686758689
929	0.006682877229
930	0.006669047153
931	0.006661345063
932	0.006651874556
933	0.006643388208
934	0.006639823632
935	0.006635966952
936	0.006619542992
937	0.006618488358
938	0.006602324648
939	0.006597140837
940	0.006587542049
941	0.006578610084
942	0.006566006899
943	0.006558218043
944	0.006547409125
945	0.006544716399
946	0.006538148058
947	0.006517893077
948	0.006503344521
949	0.006497827506
950	0.00648580817
951	0.006476275928
952	0.006473064523
953	0.006469994385
954	0.006468176414
955	0.006457477281
956	0.006453570489
957	0.006435760388
958	0.006423746222
959	0.006415841384
960	0.006401351792
961	0.006389858515
962	0.006381442084
963	0.006372708097
964	0.006367475534
965	0.006361727089
966	0.006355792066
967	0.00634853912
968	0.006339018528
969	0.00633477507
970	0.006325392954
971	0.006320794128
972	0.006313389741
973	0.006305092911
974	0.00629991577
975	0.006291247043
976	0.006279777605
977	0.006273549745
978	0.006264839399
979	0.006256032922
980	0.006247657347
981	0.006238533854
982	0.006234607965
983	0.006223927548
984	0.006209915018
985	0.006201467728
986	0.006192576397
987	0.006180457064
988	0.006167932576
989	0.006164517724
990	0.006152766998
991	0.006142914407
992	0.006129750297
993	0.00612698761
994	0.006106838993
995	0.006100757112
996	0.006093053826
997	0.006083892738
998	0.00607281653
999	0.006068341108
