iter	Passed	Remaining
446	166001	205366
447	166374	204997
448	166775	204662
449	167111	204247
450	167519	203920
451	167937	203605
452	168293	203215
453	168696	202881
454	169094	202542
455	169433	202130
456	169783	201734
457	170191	201406
458	170570	201043
459	170905	200628
460	171230	200201
461	171653	199890
462	172053	199552
463	172397	199148
464	172866	198888
465	173257	198539
466	173634	198173
467	174014	197811
468	174386	197439
469	174777	197089
470	175112	196676
471	175439	196253
472	175849	195925
473	176191	195520
474	176506	195085
475	176889	194727
476	177272	194367
477	177658	194011
478	178042	193654
479	178417	193285
480	178764	192887
481	179135	192515
482	179464	192097
483	179821	191710
484	180149	191292
485	180473	190871
486	180828	190482
487	181180	190090
488	181515	189682
489	181844	189266
490	182186	188865
491	182533	188469
492	182874	188067
493	183257	187708
494	183632	187341
495	183992	186960
496	184330	186555
497	184689	186172
498	185028	185770
499	185380	185380
500	185737	184995
501	186106	184623
502	186616	184390
503	187020	184052
504	187386	183676
505	187764	183311
506	188159	182963
507	188501	182564
508	188843	182165
509	189191	181771
510	189565	181404
511	189968	181064
512	190296	180652
513	190702	180314
514	191082	179951
515	191446	179573
516	191781	179168
517	192181	178825
518	192644	178539
519	193067	178216
520	193503	177904
521	193898	177554
522	194253	177167
523	194565	176742
524	194881	176321
525	195188	175892
526	195519	175485
527	195861	175087
528	196217	174704
529	196556	174304
530	196868	173881
531	197204	173480
532	197582	173116
533	197948	172741
534	198305	172358
535	198659	171973
536	199057	171626
537	199406	171237
538	199788	170876
539	200178	170522
540	200537	170142
541	200945	169802
542	201409	169510
543	201801	169157
544	202174	168787
545	202595	168458
546	202964	168085
547	203327	167708
548	203675	167317
549	204012	166919
550	204445	166598
551	204845	166251
552	205239	165898
553	205636	165548
554	205997	165168
555	206336	164772
556	206736	164424
557	207203	164129
558	207608	163784
559	208048	163466
560	208511	163166
561	208864	162780
562	209257	162425
563	209651	162071
564	210021	161697
565	210393	161326
566	210721	160920
567	211101	160556
568	211536	160232
569	211995	159926
570	212369	159555
571	212806	159233
572	213241	158907
573	213663	158572
574	214047	158209
575	214436	157849
576	214800	157470
577	215158	157088
578	215537	156720
579	215901	156342
580	216326	156008
581	216692	155631
582	217083	155272
583	217461	154904
584	217808	154513
585	218139	154112
586	218497	153729
587	218882	153366
588	219282	153013
589	219658	152644
590	220046	152282
591	220413	151906
592	220756	151514
593	221138	151148
594	221473	150750
595	221807	150352
596	222187	149986
597	222553	149609
598	222898	149219
599	223261	148841
600	223611	148454
601	223978	148078
602	224317	147685
603	224688	147312
604	225075	146950
605	225432	146568
606	225766	146171
607	226120	145787
608	226444	145385
609	226831	145023
610	227192	144644
611	227543	144259
612	227877	143864
613	228220	143473
614	228572	143090
615	228894	142687
616	229214	142283
617	229575	141906
618	229915	141514
619	230276	141137
620	230642	140762
621	231072	140426
622	231419	140040
623	231771	139657
624	232110	139266
625	232456	138879
626	232792	138487
627	233137	138100
628	233487	137716
629	233835	137332
630	234184	136947
631	234533	136563
632	234885	136181
633	235265	135815
634	235682	135471
635	236103	135128
636	236546	134797
637	236949	134444
638	237338	134083
639	237702	133707
640	238078	133338
641	238465	132976
642	238802	132585
643	239160	132206
644	239534	131836
645	239890	131457
646	240257	131083
647	240704	130753
648	241140	130416
649	241573	130077
650	241968	129718
651	242361	129358
652	242750	128996
653	243196	128663
654	243665	128342
655	244094	128000
656	244487	127639
657	244933	127305
658	245316	126939
659	245743	126595
660	246194	126263
661	246579	125897
662	246977	125537
663	247350	125165
664	247713	124787
665	248099	124422
666	248431	124029
667	248791	123650
668	249172	123282
669	249553	122914
670	249906	122532
671	250252	122146
672	250597	121761
673	250942	121375
674	251275	120984
675	251625	120601
676	251967	120215
677	252333	119839
678	252691	119460
679	253049	119082
680	253391	118695
681	253730	118308
682	254092	117931
683	254433	117545
684	254799	117170
685	255159	116793
686	255504	116408
687	255849	116024
688	256184	115636
689	256519	115247
690	256887	114874
691	257235	114492
692	257617	114124
693	257971	113745
694	258317	113362
695	258634	112966
696	258956	112573
697	259286	112183
698	259621	111797
699	259956	111409
700	260292	111023
701	260655	110648
702	261003	110267
703	261369	109894
704	261716	109512
705	262058	109129
706	262383	108738
707	262766	108372
708	263135	108000
709	263477	107617
710	263828	107238
711	264164	106852
712	264534	106481
713	264899	106108
714	265264	105734
715	265630	105361
716	265983	104983
717	266325	104601
718	266676	104222
719	267048	103852
720	267408	103477
721	267753	103096
722	268071	102705
723	268409	102321
724	268751	101940
725	269108	101564
726	269440	101179
727	269808	100807
728	270162	100430
729	270497	100047
730	270844	99667
731	271178	99283
732	271506	98897
733	271852	98518
734	272209	98143
735	272537	97757
736	272888	97380
737	273226	96999
738	273586	96625
739	273913	96239
740	274250	95858
741	274573	95471
742	274927	95096
743	275296	94725
744	275648	94349
745	276029	93983
746	276374	93604
747	276729	93229
748	277051	92843
749	277409	92469
750	277752	92091
751	278090	91710
752	278428	91330
753	278745	90943
754	279114	90573
755	279502	90209
756	279838	89829
757	280160	89444
758	280542	89078
759	280975	88729
760	281379	88370
761	281806	88018
762	282257	87673
763	282706	87328
764	283049	86949
765	283394	86572
766	283778	86206
767	284127	85830
768	284438	85442
769	284799	85069
770	285194	84707
771	285601	84348
772	285957	83974
773	286297	83595
774	286657	83223
775	286992	82843
776	287315	82459
777	287656	82081
778	288039	81715
779	288391	81341
780	288838	80993
781	289200	80621
782	289567	80250
783	289913	79874
784	290256	79497
785	290576	79113
786	290916	78735
787	291246	78355
788	291580	77976
789	291920	77599
790	292242	77217
791	292590	76841
792	292951	76470
793	293281	76090
794	293617	75712
795	293949	75333
796	294289	74956
797	294613	74576
798	294957	74200
799	295302	73825
800	295676	73457
801	296025	73083
802	296344	72702
803	296675	72323
804	297014	71947
805	297386	71579
806	297741	71207
807	298093	70834
808	298443	70460
809	298794	70087
810	299158	69717
811	299534	69350
812	299905	68981
813	300273	68612
814	300627	68240
815	300990	67870
816	301356	67500
817	301722	67131
818	302083	66760
819	302428	66386
820	302759	66009
821	303085	65631
822	303424	65256
823	303773	64883
824	304098	64505
825	304443	64132
826	304779	63756
827	305128	63384
828	305472	63010
829	305821	62638
830	306165	62264
831	306481	61885
832	306835	61514
833	307172	61139
834	307505	60764
835	307867	60395
836	308218	60023
837	308581	59654
838	308933	59282
839	309280	58910
840	309620	58537
841	309950	58161
842	310327	57795
843	310704	57428
844	311100	57065
845	311470	56698
846	311829	56328
847	312198	55960
848	312546	55588
849	312922	55221
850	313281	54851
851	313693	54491
852	314062	54123
853	314445	53757
854	314781	53383
855	315141	53014
856	315486	52642
857	315818	52268
858	316154	51894
859	316499	51523
860	316843	51151
861	317205	50782
862	317567	50413
863	317925	50043
864	318256	49670
865	318590	49296
866	318946	48927
867	319306	48558
868	319633	48184
869	319976	47812
870	320349	47445
871	320730	47079
872	321107	46713
873	321476	46345
874	321835	45976
875	322191	45606
876	322548	45237
877	322895	44866
878	323242	44496
879	323575	44123
880	323929	43754
881	324288	43385
882	324654	43017
883	324990	42645
884	325356	42277
885	325728	41910
886	326058	41538
887	326415	41169
888	326739	40796
889	327087	40426
890	327411	40053
891	327773	39685
892	328131	39316
893	328486	38948
894	328811	38575
895	329146	38204
896	329501	37835
897	329869	37468
898	330199	37096
899	330558	36728
900	330881	36356
901	331226	35986
902	331545	35614
903	331906	35246
904	332270	34879
905	332631	34511
906	332988	34143
907	333356	33776
908	333717	33408
909	334062	33039
910	334410	32670
911	334737	32299
912	335083	31930
913	335424	31560
914	335769	31191
915	336146	30825
916	336480	30455
917	336850	30089
918	337214	29721
919	337538	29351
920	337890	28982
921	338219	28612
922	338547	28242
923	338879	27873
924	339216	27504
925	339585	27137
926	340010	26775
927	340337	26405
928	340669	26036
929	341015	25667
930	341358	25299
931	341751	24934
932	342108	24567
933	342460	24199
934	342786	23830
935	343116	23460
936	343458	23092
937	343802	22724
938	344163	22357
939	344497	21989
940	344864	21622
941	345291	21259
942	345667	20894
943	346026	20527
944	346368	20159
945	346810	19796
946	347255	19434
947	347673	19070
948	348109	18707
949	348466	18340
950	348790	17971
951	349142	17603
952	349503	17236
953	349878	16870
954	350324	16507
955	350724	16142
956	351117	15776
957	351509	15410
958	351931	15046
959	352364	14681
960	352711	14314
961	353093	13947
962	353464	13580
963	353797	13212
964	354149	12844
965	354547	12478
966	354959	12113
967	355325	11746
968	355664	11378
969	356002	11010
970	356345	10642
971	356690	10275
972	357030	9907
973	357375	9539
974	357710	9172
975	358067	8804
976	358405	8437
977	358768	8070
978	359140	7703
979	359488	7336
980	359838	6969
981	360173	6601
982	360499	6234
983	360840	5867
984	361164	5499
985	361515	5133
986	361875	4766
987	362247	4399
988	362686	4033
989	363102	3667
990	363459	3300
991	363822	2934
992	364193	2567
993	364544	2200
994	364883	1833
995	365233	1466
996	365604	1100
997	365960	733
998	366303	366
999	366651	0
