iter	Passed	Remaining
161	18530	95854
162	18634	95688
163	18735	95507
164	18839	95340
165	18943	95175
166	19050	95024
167	19151	94847
168	19258	94696
169	19361	94528
170	19464	94362
171	19565	94187
172	19674	94049
173	19777	93885
174	19883	93734
175	19984	93565
176	20090	93413
177	20194	93259
178	20298	93102
179	20404	92952
180	20506	92789
181	20607	92621
182	20718	92495
183	20824	92350
184	20927	92194
185	21032	92044
186	21138	91902
187	21243	91752
188	21351	91618
189	21453	91458
190	21561	91327
191	21665	91175
192	21771	91034
193	21881	90908
194	21984	90757
195	22088	90609
196	22192	90461
197	22294	90303
198	22400	90164
199	22505	90021
200	22611	89881
201	22717	89743
202	22824	89612
203	22931	89478
204	23040	89350
205	23144	89208
206	23247	89057
207	23349	88907
208	23453	88764
209	23558	88625
210	23661	88477
211	23768	88345
212	23869	88192
213	23971	88044
214	24074	87900
215	24178	87759
216	24285	87627
217	24389	87489
218	24494	87352
219	24598	87212
220	24700	87067
221	24810	86946
222	24915	86812
223	25018	86669
224	25123	86536
225	25228	86400
226	25333	86267
227	25440	86141
228	25549	86019
229	25653	85883
230	25754	85735
231	25859	85604
232	25962	85462
233	26071	85344
234	26178	85219
235	26279	85073
236	26380	84930
237	26485	84798
238	26591	84670
239	26697	84543
240	26801	84406
241	26911	84292
242	27014	84155
243	27121	84030
244	27228	83907
245	27335	83783
246	27439	83653
247	27546	83528
248	27652	83400
249	27759	83277
250	27865	83152
251	27971	83025
252	28075	82894
253	28179	82762
254	28285	82637
255	28387	82500
256	28488	82361
257	28596	82241
258	28703	82121
259	28808	81994
260	28912	81863
261	29014	81728
262	29124	81615
263	29229	81488
264	29335	81364
265	29445	81251
266	29548	81120
267	29651	80989
268	29760	80872
269	29863	80741
270	29965	80608
271	30081	80511
272	30187	80389
273	30294	80268
274	30399	80144
275	30508	80029
276	30616	79911
277	30717	79776
278	30822	79651
279	30931	79537
280	31036	79413
281	31142	79291
282	31246	79166
283	31349	79037
284	31453	78908
285	31555	78778
286	31657	78648
287	31761	78521
288	31867	78401
289	31974	78281
290	32086	78177
291	32192	78056
292	32304	77950
293	32407	77822
294	32510	77694
295	32618	77579
296	32726	77463
297	32828	77333
298	32931	77207
299	33038	77088
300	33142	76965
301	33247	76842
302	33354	76727
303	33458	76602
304	33560	76475
305	33669	76360
306	33777	76245
307	33887	76136
308	33992	76014
309	34098	75896
310	34200	75769
311	34305	75648
312	34407	75521
313	34514	75403
314	34615	75275
315	34717	75148
316	34820	75023
317	34920	74893
318	35024	74769
319	35126	74644
320	35230	74521
321	35334	74399
322	35439	74281
323	35546	74164
324	35649	74040
325	35752	73918
326	35853	73790
327	35959	73673
328	36063	73551
329	36166	73429
330	36269	73305
331	36375	73189
332	36478	73067
333	36586	72953
334	36691	72836
335	36797	72719
336	36902	72601
337	37008	72484
338	37112	72364
339	37223	72256
340	37343	72167
341	37449	72052
342	37558	71940
343	37660	71817
344	37764	71697
345	37869	71580
346	37973	71460
347	38077	71340
348	38183	71225
349	38284	71100
350	38387	70978
351	38492	70862
352	38597	70743
353	38699	70621
354	38806	70506
355	38914	70395
356	39021	70282
357	39125	70163
358	39234	70054
359	39340	69938
360	39446	69823
361	39553	69709
362	39656	69590
363	39760	69471
364	39864	69352
365	39972	69242
366	40079	69129
367	40186	69016
368	40293	68902
369	40396	68782
370	40499	68664
371	40607	68552
372	40710	68433
373	40819	68323
374	40923	68205
375	41028	68090
376	41130	67968
377	41233	67849
378	41335	67728
379	41438	67610
380	41541	67490
381	41643	67370
382	41750	67258
383	41857	67147
384	41966	67036
385	42071	66922
386	42178	66810
387	42285	66698
388	42391	66584
389	42496	66468
390	42599	66350
391	42702	66231
392	42804	66112
393	42905	65991
394	43007	65872
395	43110	65754
396	43215	65639
397	43317	65520
398	43420	65402
399	43523	65284
400	43627	65169
401	43736	65061
402	43842	64947
403	43946	64831
404	44051	64717
405	44155	64601
406	44257	64483
407	44364	64371
408	44471	64260
409	44573	64142
410	44683	64034
411	44799	63937
412	44902	63820
413	45007	63705
414	45114	63594
415	45216	63477
416	45321	63362
417	45427	63251
418	45529	63132
419	45632	63015
420	45735	62899
421	45839	62784
422	45945	62672
423	46048	62556
424	46153	62443
425	46259	62330
426	46368	62222
427	46470	62105
428	46574	61990
429	46677	61874
430	46783	61762
431	46883	61643
432	46991	61533
433	47097	61422
434	47200	61306
435	47305	61192
436	47411	61081
437	47516	60968
438	47620	60854
439	47730	60747
440	47834	60633
441	47940	60521
442	48051	60416
443	48154	60301
444	48260	60190
445	48370	60083
446	48477	59972
447	48581	59858
448	48683	59742
449	48789	59631
450	48893	59517
451	48997	59404
452	49100	59288
453	49204	59175
454	49308	59062
455	49413	58949
456	49521	58840
457	49626	58728
458	49733	58618
459	49836	58504
460	49944	58395
461	50047	58280
462	50149	58164
463	50256	58055
464	50362	57943
465	50468	57832
466	50576	57724
467	50682	57613
468	50788	57502
469	50898	57395
470	51002	57283
471	51108	57171
472	51215	57061
473	51316	56946
474	51419	56831
475	51519	56714
476	51626	56605
477	51731	56493
478	51839	56384
479	51945	56274
480	52059	56172
481	52168	56064
482	52281	55961
483	52384	55848
484	52486	55732
485	52591	55621
486	52696	55510
487	52799	55396
488	52902	55282
489	53005	55168
490	53111	55058
491	53218	54949
492	53321	54835
493	53429	54727
494	53531	54612
495	53635	54500
496	53740	54389
497	53844	54276
498	53954	54170
499	54061	54061
500	54171	53955
501	54276	53844
502	54377	53728
503	54482	53618
504	54583	53502
505	54691	53394
506	54793	53280
507	54895	53166
508	55000	53055
509	55105	52944
510	55210	52833
511	55311	52719
512	55414	52605
513	55516	52492
514	55619	52379
515	55726	52270
516	55828	52156
517	55934	52047
518	56037	51934
519	56142	51823
520	56251	51717
521	56359	51609
522	56465	51499
523	56573	51391
524	56677	51279
525	56781	51168
526	56889	51060
527	56998	50953
528	57105	50844
529	57209	50732
530	57319	50626
531	57428	50519
532	57538	50413
533	57647	50306
534	57750	50194
535	57857	50085
536	57961	49974
537	58067	49864
538	58176	49757
539	58280	49646
540	58390	49539
541	58494	49429
542	58601	49319
543	58704	49208
544	58809	49097
545	58915	48988
546	59019	48877
547	59122	48765
548	59225	48653
549	59329	48542
550	59436	48433
551	59555	48334
552	59662	48226
553	59769	48117
554	59869	48003
555	59977	47895
556	60081	47785
557	60185	47673
558	60287	47561
559	60389	47448
560	60495	47339
561	60596	47226
562	60699	47114
563	60807	47007
564	60908	46894
565	61010	46782
566	61111	46668
567	61218	46560
568	61327	46453
569	61433	46344
570	61535	46232
571	61644	46125
572	61752	46017
573	61859	45909
574	61963	45798
575	62065	45686
576	62170	45577
577	62277	45468
578	62379	45357
579	62484	45247
580	62592	45139
581	62698	45030
582	62800	44918
583	62902	44807
584	63009	44698
585	63114	44589
586	63217	44478
587	63320	44367
588	63425	44257
589	63526	44145
590	63629	44034
591	63733	43924
592	63838	43815
593	63941	43703
594	64043	43592
595	64150	43484
596	64251	43372
597	64353	43261
598	64459	43152
599	64564	43042
600	64667	42932
601	64773	42823
602	64881	42716
603	64988	42608
604	65094	42499
605	65200	42391
606	65305	42281
607	65410	42172
608	65516	42063
609	65617	41952
610	65722	41843
611	65824	41731
612	65926	41621
613	66034	41513
614	66144	41407
615	66251	41299
616	66356	41190
617	66460	41080
618	66565	40971
619	66668	40861
620	66776	40754
621	66892	40651
622	66996	40541
623	67103	40433
624	67206	40324
625	67313	40216
626	67419	40107
627	67521	39996
628	67626	39887
629	67728	39776
630	67830	39666
631	67932	39555
632	68036	39445
633	68140	39336
634	68243	39226
635	68349	39118
636	68453	39008
637	68557	38899
638	68662	38790
639	68765	38680
640	68868	38570
641	68973	38461
642	69080	38354
643	69185	38245
644	69287	38134
645	69390	38025
646	69493	37915
647	69597	37805
648	69699	37695
649	69801	37585
650	69903	37475
651	70007	37366
652	70115	37259
653	70222	37151
654	70325	37041
655	70427	36931
656	70528	36820
657	70632	36711
658	70736	36602
659	70842	36494
660	70943	36383
661	71048	36275
662	71151	36165
663	71256	36057
664	71364	35950
665	71467	35841
666	71575	35733
667	71678	35624
668	71783	35516
669	71893	35410
670	71999	35302
671	72104	35194
672	72212	35087
673	72316	34978
674	72422	34870
675	72530	34763
676	72637	34655
677	72741	34546
678	72845	34437
679	72952	34330
680	73054	34220
681	73157	34111
682	73263	34003
683	73365	33894
684	73469	33785
685	73577	33678
686	73687	33572
687	73798	33466
688	73902	33357
689	74005	33248
690	74110	33140
691	74212	33030
692	74326	32926
693	74426	32816
694	74531	32708
695	74637	32600
696	74741	32491
697	74845	32382
698	74954	32276
699	75059	32168
700	75168	32062
701	75270	31952
702	75376	31844
703	75483	31737
704	75595	31632
705	75702	31525
706	75808	31416
707	75912	31308
708	76017	31200
709	76120	31091
710	76225	30983
711	76327	30874
712	76435	30767
713	76537	30657
714	76641	30549
715	76743	30440
716	76846	30331
717	76951	30223
718	77055	30114
719	77159	30006
720	77265	29898
721	77374	29792
722	77480	29684
723	77581	29575
724	77686	29467
725	77795	29360
726	77896	29251
727	78001	29143
728	78107	29035
729	78211	28927
730	78312	28818
731	78417	28710
732	78522	28602
733	78626	28494
734	78729	28385
735	78834	28277
736	78937	28169
737	79040	28060
738	79146	27952
739	79253	27845
740	79355	27737
741	79461	27629
742	79568	27522
743	79675	27415
744	79779	27306
745	79884	27199
746	79990	27091
747	80099	26985
748	80204	26877
749	80307	26769
750	80412	26661
751	80514	26552
752	80619	26444
753	80727	26338
754	80832	26230
755	80935	26122
756	81039	26014
757	81147	25907
758	81252	25799
759	81356	25691
760	81460	25583
761	81562	25474
762	81664	25366
763	81768	25258
764	81874	25151
765	81981	25043
766	82092	24938
767	82201	24831
768	82305	24723
769	82406	24614
770	82513	24507
771	82617	24399
772	82718	24291
773	82822	24183
774	82925	24075
775	83036	23969
776	83137	23860
777	83240	23752
778	83345	23644
779	83452	23537
780	83561	23431
781	83665	23323
782	83768	23215
783	83871	23107
784	83975	22999
785	84079	22891
786	84183	22784
787	84284	22675
788	84388	22567
789	84495	22460
790	84603	22354
791	84710	22247
792	84812	22139
793	84920	22032
794	85026	21925
795	85131	21817
796	85235	21709
797	85338	21601
798	85445	21495
799	85550	21387
800	85655	21280
801	85762	21173
802	85864	21065
803	85970	20957
804	86077	20851
805	86181	20743
806	86285	20635
807	86391	20528
808	86499	20422
809	86601	20313
810	86709	20207
811	86813	20099
812	86924	19993
813	87029	19886
814	87134	19778
815	87243	19672
816	87354	19566
817	87457	19458
818	87562	19351
819	87666	19243
820	87772	19136
821	87875	19028
822	87980	18921
823	88084	18814
824	88188	18706
825	88292	18599
826	88396	18491
827	88500	18384
828	88602	18276
829	88707	18169
830	88812	18061
831	88920	17955
832	89024	17847
833	89136	17741
834	89242	17634
835	89351	17528
836	89457	17421
837	89596	17320
838	89707	17214
839	89814	17107
840	89921	17000
841	90025	16893
842	90130	16785
843	90238	16679
844	90343	16571
845	90449	16464
846	90555	16357
847	90657	16249
848	90761	16142
849	90868	16035
850	90971	15928
851	91073	15820
852	91174	15712
853	91279	15605
854	91382	15497
855	91489	15390
856	91592	15283
857	91695	15175
858	91801	15068
859	91912	14962
860	92016	14855
861	92117	14747
862	92224	14640
863	92328	14533
864	92436	14426
865	92540	14319
866	92642	14211
867	92748	14104
868	92855	13997
869	92962	13890
870	93064	13783
871	93167	13676
872	93272	13568
873	93374	13461
874	93478	13354
875	93581	13246
876	93685	13139
877	93789	13032
878	93890	12924
879	93996	12817
880	94101	12710
881	94206	12603
882	94307	12496
883	94410	12388
884	94514	12281
885	94619	12174
886	94722	12067
887	94832	11960
888	94937	11853
889	95047	11747
890	95155	11640
891	95262	11534
892	95366	11426
893	95476	11320
894	95585	11213
895	95689	11106
896	95796	11000
897	95902	10893
898	96007	10786
899	96111	10679
900	96218	10572
901	96323	10465
902	96427	10358
903	96534	10251
904	96651	10145
905	96775	10040
906	96891	9934
907	97001	9828
908	97116	9722
909	97244	9617
910	97365	9512
911	97479	9405
912	97594	9299
913	97698	9192
914	97800	9085
915	97903	8978
916	98006	8870
917	98111	8763
918	98223	8657
919	98332	8550
920	98437	8443
921	98543	8336
922	98648	8229
923	98755	8122
924	98859	8015
925	98964	7908
926	99069	7801
927	99171	7694
928	99274	7587
929	99379	7480
930	99482	7373
931	99589	7266
932	99696	7159
933	99804	7052
934	99912	6945
935	100024	6839
936	100135	6732
937	100240	6625
938	100347	6518
939	100452	6411
940	100565	6305
941	100670	6198
942	100778	6091
943	100883	5984
944	100996	5878
945	101105	5771
946	101215	5664
947	101328	5558
948	101438	5451
949	101545	5344
950	101649	5237
951	101756	5130
952	101861	5023
953	101965	4916
954	102074	4809
955	102184	4703
956	102288	4596
957	102392	4489
958	102500	4382
959	102605	4275
960	102712	4168
961	102818	4061
962	102924	3954
963	103030	3847
964	103136	3740
965	103242	3633
966	103351	3526
967	103472	3420
968	103579	3313
969	103683	3206
970	103790	3099
971	103891	2992
972	103997	2885
973	104100	2778
974	104203	2671
975	104309	2564
976	104416	2458
977	104520	2351
978	104638	2244
979	104743	2137
980	104852	2030
981	104956	1923
982	105057	1816
983	105166	1710
984	105273	1603
985	105378	1496
986	105480	1389
987	105590	1282
988	105693	1175
989	105795	1068
990	105901	961
991	106009	854
992	106115	748
993	106221	641
994	106328	534
995	106430	427
996	106534	320
997	106639	213
998	106746	106
999	106855	0
