iter	Passed	Remaining
382	149154	240282
383	149569	239934
384	149959	239545
385	150352	239162
386	150749	238784
387	151134	238387
388	151543	238028
389	151940	237650
390	152343	237281
391	152735	236896
392	153117	236494
393	153520	236124
394	153937	235777
395	154335	235400
396	154711	234989
397	155086	234578
398	155445	234142
399	155841	233761
400	156233	233375
401	156607	232963
402	156989	232563
403	157395	232196
404	157820	231859
405	158236	231508
406	158648	231151
407	159067	230804
408	159466	230427
409	159864	230048
410	160260	229667
411	160677	229315
412	161091	228960
413	161455	228534
414	161877	228189
415	162264	227794
416	162626	227364
417	162999	226951
418	163375	226542
419	163733	226108
420	164115	225707
421	164485	225290
422	164858	224877
423	165252	224493
424	165675	224149
425	166072	223768
426	166463	223381
427	166873	223017
428	167263	222627
429	167680	222274
430	168072	221887
431	168463	221498
432	168865	221123
433	169261	220742
434	169664	220369
435	170063	219990
436	170422	219560
437	170805	219161
438	171165	218733
439	171510	218285
440	171865	217851
441	172219	217416
442	172578	216989
443	172965	216596
444	173359	216211
445	173780	215861
446	174213	215525
447	174618	215154
448	174997	214752
449	175392	214368
450	175806	214007
451	176217	213644
452	176611	213258
453	177018	212890
454	177423	212518
455	177807	212121
456	178202	211737
457	178543	211289
458	178919	210882
459	179302	210485
460	179671	210071
461	180046	209664
462	180422	209258
463	180764	208814
464	181136	208404
465	181524	208012
466	181925	207636
467	182335	207270
468	182781	206944
469	183236	206628
470	183646	206261
471	184036	205871
472	184450	205508
473	184852	205131
474	185250	204750
475	185679	204402
476	186094	204040
477	186452	203615
478	186814	203195
479	187191	202791
480	187534	202350
481	187909	201944
482	188259	201512
483	188634	201106
484	189007	200698
485	189402	200314
486	189817	199951
487	190205	199559
488	190586	199161
489	190964	198759
490	191352	198367
491	191745	197981
492	192163	197620
493	192566	197243
494	192986	196884
495	193394	196513
496	193797	196137
497	194151	195710
498	194512	195292
499	194892	194892
500	195239	194460
501	195596	194037
502	195966	193628
503	196333	193217
504	196680	192786
505	197038	192365
506	197438	191987
507	197825	191594
508	198229	191219
509	198629	190840
510	199023	190454
511	199439	190091
512	199839	189711
513	200192	189287
514	200534	188853
515	200875	188418
516	201222	187989
517	201571	187563
518	201938	187152
519	202312	186749
520	202685	186346
521	203059	185943
522	203462	185567
523	203856	185182
524	204269	184814
525	204642	184411
526	205038	184028
527	205445	183655
528	205865	183294
529	206255	182906
530	206627	182501
531	206996	182094
532	207347	181671
533	207697	181248
534	208035	180815
535	208403	180409
536	208759	179991
537	209201	179648
538	209598	179266
539	209999	178888
540	210384	178496
541	210801	178130
542	211199	177749
543	211655	177417
544	212050	177032
545	212446	176649
546	212857	176278
547	213211	175860
548	213573	175449
549	213939	175041
550	214316	174642
551	214682	174234
552	215060	173837
553	215436	173438
554	215794	173024
555	216167	172622
556	216569	172245
557	216958	171856
558	217357	171475
559	217757	171095
560	218175	170728
561	218568	170343
562	218943	169943
563	219309	169536
564	219667	169124
565	220031	168716
566	220378	168296
567	220735	167883
568	221076	167458
569	221438	167049
570	221777	166624
571	222154	166227
572	222556	165849
573	222960	165472
574	223373	165101
575	223777	164724
576	224192	164355
577	224599	163980
578	225005	163605
579	225373	163201
580	225767	162817
581	226119	162401
582	226490	162000
583	226827	161575
584	227179	161161
585	227540	160753
586	227881	160332
587	228259	159937
588	228615	159526
589	228989	159128
590	229401	158756
591	229795	158372
592	230191	157990
593	230613	157624
594	231011	157242
595	231400	156855
596	231791	156469
597	232190	156087
598	232577	155698
599	232976	155317
600	233398	154951
601	233807	154576
602	234160	154165
603	234543	153773
604	234899	153363
605	235237	152942
606	235601	152539
607	235973	152140
608	236321	151726
609	236712	151340
610	237116	150963
611	237519	150584
612	237944	150219
613	238333	149831
614	238743	149457
615	239137	149072
616	239530	148687
617	239885	148278
618	240233	147865
619	240598	147463
620	240950	147053
621	241315	146651
622	241647	146229
623	241992	145816
624	242335	145401
625	242712	145007
626	243101	144619
627	243524	144253
628	243940	143882
629	244307	143482
630	244721	143109
631	245130	142734
632	245576	142379
633	245988	142006
634	246397	141630
635	246806	141254
636	247172	140853
637	247549	140459
638	247905	140053
639	248259	139646
640	248662	139266
641	249095	138903
642	249509	138530
643	249923	138156
644	250348	137788
645	250724	137393
646	251166	137035
647	251586	136664
648	251987	136282
649	252416	135916
650	252815	135533
651	253177	135131
652	253511	134714
653	253853	134301
654	254206	133894
655	254560	133489
656	254913	133082
657	255264	132675
658	255613	132267
659	256011	131884
660	256437	131516
661	256836	131134
662	257244	130756
663	257663	130383
664	258074	130007
665	258482	129629
666	258904	129258
667	259355	128901
668	259779	128530
669	260198	128157
670	260587	127769
671	260940	127364
672	261321	126972
673	261671	126565
674	262014	126155
675	262359	125746
676	262709	125340
677	263067	124937
678	263418	124531
679	263828	124154
680	264213	123765
681	264593	123373
682	265012	122999
683	265437	122628
684	265901	122275
685	266326	121904
686	266700	121509
687	267068	121112
688	267409	120703
689	267757	120296
690	268150	119910
691	268531	119519
692	268969	119153
693	269372	118772
694	269756	118382
695	270140	117992
696	270523	117602
697	270924	117219
698	271332	116839
699	271739	116459
700	272123	116069
701	272526	115687
702	272901	115294
703	273301	114910
704	273663	114511
705	274020	114110
706	274362	113703
707	274743	113312
708	275095	112909
709	275445	112505
710	275792	112101
711	276131	111693
712	276507	111301
713	276891	110911
714	277304	110534
715	277720	110157
716	278137	109780
717	278540	109399
718	278953	109020
719	279374	108645
720	279761	108257
721	280153	107870
722	280555	107488
723	280906	107085
724	281270	106688
725	281650	106297
726	281990	105891
727	282367	105499
728	282769	105117
729	283163	104731
730	283576	104352
731	283982	103971
732	284364	103581
733	284779	103203
734	285188	102823
735	285569	102432
736	285973	102050
737	286364	101663
738	286739	101270
739	287084	100867
740	287456	100473
741	287804	100072
742	288183	99681
743	288534	99280
744	288925	98894
745	289329	98511
746	289724	98126
747	290120	97740
748	290500	97350
749	290917	96972
750	291298	96582
751	291685	96194
752	292075	95807
753	292448	95414
754	292809	95017
755	293160	94617
756	293529	94224
757	293881	93824
758	294252	93431
759	294618	93037
760	294954	92633
761	295313	92237
762	295724	91856
763	296160	91484
764	296550	91097
765	296935	90708
766	297331	90323
767	297740	89942
768	298112	89549
769	298513	89166
770	298937	88789
771	299340	88406
772	299726	88017
773	300136	87636
774	300532	87251
775	300897	86857
776	301254	86460
777	301659	86077
778	302006	85678
779	302356	85280
780	302730	84888
781	303095	84494
782	303466	84102
783	303857	83715
784	304256	83331
785	304652	82946
786	305056	82563
787	305445	82175
788	305855	81793
789	306308	81423
790	306649	81023
791	306990	80623
792	307357	80230
793	307699	79831
794	308063	79437
795	308423	79043
796	308818	78657
797	309188	78265
798	309592	77882
799	309985	77496
800	310391	77113
801	310786	76727
802	311166	76338
803	311558	75952
804	311989	75575
805	312414	75196
806	312820	74813
807	313215	74427
808	313548	74026
809	313901	73631
810	314275	73240
811	314651	72850
812	315022	72459
813	315397	72068
814	315760	71675
815	316113	71280
816	316496	70892
817	316890	70506
818	317315	70127
819	317688	69736
820	318085	69351
821	318469	68962
822	318885	68581
823	319298	68199
824	319674	67809
825	320062	67422
826	320454	67035
827	320850	66650
828	321250	66265
829	321604	65870
830	321984	65481
831	322331	65086
832	322707	64696
833	323052	64300
834	323389	63903
835	323774	63515
836	324137	63123
837	324543	62739
838	324956	62357
839	325385	61978
840	325798	61595
841	326192	61209
842	326577	60821
843	327019	60444
844	327409	60057
845	327796	59669
846	328221	59289
847	328609	58901
848	329011	58516
849	329424	58133
850	329770	57738
851	330124	57345
852	330513	56958
853	330905	56571
854	331257	56178
855	331641	55790
856	332032	55403
857	332409	55014
858	332789	54625
859	333183	54239
860	333573	53852
861	333985	53468
862	334392	53084
863	334801	52700
864	335196	52313
865	335604	51929
866	336035	51548
867	336447	51164
868	336832	50776
869	337205	50386
870	337576	49996
871	337968	49610
872	338339	49220
873	338686	48826
874	339048	48435
875	339410	48044
876	339768	47652
877	340139	47263
878	340529	46876
879	340901	46486
880	341281	46098
881	341686	45713
882	342074	45325
883	342469	44939
884	342862	44552
885	343299	44171
886	343683	43783
887	344112	43401
888	344507	43015
889	344917	42630
890	345285	42240
891	345632	41847
892	345993	41457
893	346350	41066
894	346689	40673
895	347037	40281
896	347430	39894
897	347843	39510
898	348203	39119
899	348608	38734
900	348991	38346
901	349390	37960
902	349768	37572
903	350195	37188
904	350617	36805
905	351019	36419
906	351433	36034
907	351843	35649
908	352238	35262
909	352647	34877
910	353035	34489
911	353374	34097
912	353741	33708
913	354088	33316
914	354448	32926
915	354833	32539
916	355167	32147
917	355526	31757
918	355880	31367
919	356240	30977
920	356690	30595
921	357088	30209
922	357487	29822
923	357918	29439
924	358304	29051
925	358697	28664
926	359117	28280
927	359514	27893
928	359910	27506
929	360315	27120
930	360705	26733
931	361123	26348
932	361477	25958
933	361817	25567
934	362158	25176
935	362507	24786
936	362868	24397
937	363236	24009
938	363590	23619
939	363946	23230
940	364364	22845
941	364781	22460
942	365175	22073
943	365583	21687
944	365965	21299
945	366374	20913
946	366806	20528
947	367214	20142
948	367635	19757
949	368040	19370
950	368425	18983
951	368832	18596
952	369216	18209
953	369571	17819
954	369945	17432
955	370303	17043
956	370688	16655
957	371044	16267
958	371447	15880
959	371843	15493
960	372268	15107
961	372799	14725
962	373369	14345
963	373880	13962
964	374390	13578
965	374879	13194
966	375342	12809
967	375875	12425
968	376395	12041
969	376940	11657
970	377461	11273
971	378016	10889
972	378543	10504
973	379050	10118
974	379455	9729
975	379877	9341
976	380287	8952
977	380652	8562
978	381107	8174
979	381517	7786
980	381868	7396
981	382200	7005
982	382517	6615
983	382870	6225
984	383341	5837
985	383809	5449
986	384279	5061
987	384684	4672
988	385095	4283
989	385494	3893
990	385890	3504
991	386293	3115
992	386697	2725
993	387077	2336
994	387439	1946
995	387829	1557
996	388215	1168
997	388593	778
998	388925	389
999	389260	0
